gLayCluster	summary_term
155	Synpatic signaling
157	Cell communication, signal transduction
159	Antigen processing
160	Cell junctions
163	Synaptic membrane and junctions, GABA receptor complex
164	Positive regulation of macromolecule and metabolic processes
165	Autophagy, nutrient response
168	Radial spoke head
171	SWI/SNF complex, chromatin
172	RNA binding and transport
178	Chromosome organisation and structure
181	BMP signaling, skeletal system development
182	15q11.2 CNV, microtubule organisation
187	ATP synthesis, citric acid cycle
192	Amino acid metabolic processes
195	NPHP1 deletion syndrome
196	13q12.12 CNV, glycoprotein complex
198	NOTCH signaling
199	Phosphodiesterase activity
201	ESCRT-1 complex, GAG protein activity
245	Double-strand break repair regulation
282	Clathrin and AP-3 mediated vesicle loading
292	7q11.23 CNV, microtubule organisation
299	Serotonin-gated channel and receptor activity
387	NAD(P)H oxidase activity
