source	target	GO_term_matches
155	157	240
155	159	43
155	160	66
155	163	182
155	164	282
155	165	121
155	168	4
155	171	1
155	172	24
155	178	1
155	181	3
155	182	0
155	187	53
155	192	51
155	195	2
155	196	22
155	198	8
155	199	66
155	201	23
155	245	4
155	282	25
155	292	1
155	299	72
155	387	9
157	159	122
157	160	123
157	163	84
157	164	777
157	165	76
157	168	7
157	171	16
157	172	48
157	178	22
157	181	22
157	182	2
157	187	12
157	192	13
157	195	10
157	196	29
157	198	24
157	199	24
157	201	20
157	245	48
157	282	17
157	292	9
157	299	26
157	387	9
159	160	9
159	163	20
159	164	81
159	165	24
159	168	2
159	171	0
159	172	24
159	178	3
159	181	1
159	182	0
159	187	4
159	192	4
159	195	0
159	196	3
159	198	1
159	199	0
159	201	15
159	245	34
159	282	9
159	292	0
159	299	2
159	387	4
160	163	27
160	164	126
160	165	21
160	168	17
160	171	3
160	172	25
160	178	12
160	181	8
160	182	22
160	187	4
160	192	3
160	195	15
160	196	16
160	198	10
160	199	3
160	201	10
160	245	1
160	282	31
160	292	1
160	299	8
160	387	1
163	164	80
163	165	55
163	168	2
163	171	2
163	172	15
163	178	4
163	181	0
163	182	1
163	187	26
163	192	1
163	195	2
163	196	11
163	198	0
163	199	4
163	201	21
163	245	0
163	282	35
163	292	1
163	299	50
163	387	3
164	165	162
164	168	7
164	171	46
164	172	238
164	178	119
164	181	24
164	182	13
164	187	38
164	192	30
164	195	9
164	196	16
164	198	40
164	199	35
164	201	48
164	245	39
164	282	27
164	292	7
164	299	29
164	387	12
165	168	3
165	171	1
165	172	18
165	178	7
165	181	1
165	182	1
165	187	35
165	192	13
165	195	2
165	196	10
165	198	0
165	199	26
165	201	12
165	245	0
165	282	7
165	292	0
165	299	45
165	387	5
168	171	0
168	172	0
168	178	1
168	181	0
168	182	4
168	187	2
168	192	0
168	195	6
168	196	1
168	198	0
168	199	0
168	201	1
168	245	1
168	282	6
168	292	1
168	299	2
168	387	0
171	172	15
171	178	11
171	181	0
171	182	0
171	187	7
171	192	0
171	195	0
171	196	0
171	198	0
171	199	0
171	201	1
171	245	5
171	282	0
171	292	33
171	299	0
171	387	0
172	178	49
172	181	1
172	182	2
172	187	16
172	192	3
172	195	0
172	196	3
172	198	1
172	199	2
172	201	13
172	245	1
172	282	6
172	292	2
172	299	1
172	387	2
178	181	0
178	182	10
178	187	8
178	192	0
178	195	1
178	196	1
178	198	0
178	199	0
178	201	1
178	245	19
178	282	0
178	292	4
178	299	0
178	387	1
181	182	0
181	187	0
181	192	0
181	195	0
181	196	0
181	198	5
181	199	0
181	201	0
181	245	0
181	282	0
181	292	0
181	299	0
181	387	0
182	187	0
182	192	0
182	195	1
182	196	1
182	198	0
182	199	0
182	201	1
182	245	0
182	282	1
182	292	3
182	299	0
182	387	0
187	192	9
187	195	2
187	196	7
187	198	0
187	199	15
187	201	3
187	245	0
187	282	2
187	292	2
187	299	15
187	387	7
192	195	0
192	196	0
192	198	0
192	199	9
192	201	3
192	245	0
192	282	0
192	292	0
192	299	3
192	387	6
195	196	3
195	198	0
195	199	2
195	201	0
195	245	0
195	282	2
195	292	3
195	299	2
195	387	0
196	198	1
196	199	1
196	201	1
196	245	0
196	282	2
196	292	6
196	299	7
196	387	3
198	199	1
198	201	1
198	245	0
198	282	0
198	292	0
198	299	0
198	387	1
199	201	4
199	245	0
199	282	0
199	292	1
199	299	0
199	387	0
201	245	0
201	282	22
201	292	1
201	299	1
201	387	1
245	282	0
245	292	0
245	299	0
245	387	0
282	292	0
282	299	5
282	387	1
292	299	0
292	387	0
299	387	2
