source	target	GO_term_matches
1	2	207
1	3	210
1	4	819
1	5	32
1	6	82
1	7	186
1	8	88
1	9	26
1	10	209
1	11	36
1	12	133
1	13	26
1	14	49
1	15	259
1	17	2
1	18	18
1	19	26
1	21	2
1	23	18
1	24	4
1	185	20
1	188	1
1	240	53
1	254	13
1	284	16
2	3	18
2	4	35
2	5	16
2	6	33
2	7	91
2	8	27
2	9	11
2	10	59
2	11	27
2	12	19
2	13	2
2	14	4
2	15	19
2	17	0
2	18	2
2	19	12
2	21	4
2	23	3
2	24	0
2	185	14
2	188	1
2	240	0
2	254	16
2	284	15
3	4	246
3	5	1
3	6	91
3	7	60
3	8	8
3	9	13
3	10	78
3	11	19
3	12	4
3	13	10
3	14	8
3	15	49
3	17	7
3	18	11
3	19	15
3	21	2
3	23	12
3	24	1
3	185	12
3	188	0
3	240	38
3	254	10
3	284	7
4	5	17
4	6	204
4	7	84
4	8	19
4	9	65
4	10	114
4	11	48
4	12	17
4	13	31
4	14	10
4	15	95
4	17	36
4	18	33
4	19	31
4	21	0
4	23	50
4	24	23
4	185	76
4	188	8
4	240	32
4	254	82
4	284	71
5	6	3
5	7	14
5	8	0
5	9	10
5	10	3
5	11	25
5	12	4
5	13	10
5	14	2
5	15	12
5	17	0
5	18	2
5	19	0
5	21	0
5	23	5
5	24	0
5	185	3
5	188	22
5	240	0
5	254	1
5	284	2
6	7	55
6	8	9
6	9	9
6	10	32
6	11	20
6	12	0
6	13	19
6	14	7
6	15	2
6	17	0
6	18	1
6	19	15
6	21	3
6	23	11
6	24	2
6	185	50
6	188	2
6	240	0
6	254	48
6	284	47
7	8	16
7	9	8
7	10	65
7	11	44
7	12	40
7	13	22
7	14	18
7	15	19
7	17	4
7	18	1
7	19	4
7	21	0
7	23	4
7	24	0
7	185	4
7	188	10
7	240	0
7	254	3
7	284	4
8	9	3
8	10	4
8	11	0
8	12	22
8	13	3
8	14	2
8	15	28
8	17	0
8	18	0
8	19	1
8	21	0
8	23	3
8	24	0
8	185	0
8	188	0
8	240	3
8	254	0
8	284	0
9	10	4
9	11	1
9	12	2
9	13	3
9	14	0
9	15	2
9	17	1
9	18	1
9	19	5
9	21	0
9	23	10
9	24	2
9	185	7
9	188	1
9	240	0
9	254	6
9	284	6
10	11	23
10	12	8
10	13	3
10	14	12
10	15	17
10	17	1
10	18	2
10	19	5
10	21	1
10	23	2
10	24	0
10	185	2
10	188	1
10	240	1
10	254	2
10	284	5
11	12	13
11	13	27
11	14	9
11	15	4
11	17	5
11	18	2
11	19	2
11	21	2
11	23	1
11	24	0
11	185	2
11	188	13
11	240	0
11	254	1
11	284	2
12	13	13
12	14	7
12	15	57
12	17	0
12	18	0
12	19	1
12	21	1
12	23	3
12	24	0
12	185	0
12	188	1
12	240	17
12	254	0
12	284	0
13	14	4
13	15	9
13	17	0
13	18	0
13	19	2
13	21	0
13	23	7
13	24	1
13	185	4
13	188	12
13	240	0
13	254	3
13	284	4
14	15	5
14	17	0
14	18	0
14	19	2
14	21	1
14	23	2
14	24	0
14	185	0
14	188	1
14	240	0
14	254	0
14	284	0
15	17	0
15	18	7
15	19	2
15	21	0
15	23	7
15	24	0
15	185	0
15	188	3
15	240	27
15	254	0
15	284	0
17	18	0
17	19	0
17	21	0
17	23	0
17	24	0
17	185	2
17	188	0
17	240	0
17	254	2
17	284	2
18	19	0
18	21	11
18	23	2
18	24	1
18	185	0
18	188	2
18	240	0
18	254	0
18	284	0
19	21	0
19	23	6
19	24	0
19	185	2
19	188	6
19	240	0
19	254	2
19	284	2
21	23	0
21	24	0
21	185	0
21	188	0
21	240	0
21	254	0
21	284	0
23	24	1
23	185	10
23	188	1
23	240	0
23	254	9
23	284	9
24	185	1
24	188	0
24	240	0
24	254	1
24	284	1
185	188	2
185	240	0
185	254	53
185	284	55
188	240	1
188	254	0
188	284	2
240	254	0
240	284	0
254	284	50
